concurrency,tasks,completed,throughput_per_s,p50_s,p95_s,p99_s,errors,statuses
1,12,12,0.148,6.31,8.66,8.66,0,completed=12
2,12,12,0.164,12.0,13.03,13.03,0,completed=12
4,12,12,0.164,24.44,25.01,25.01,0,completed=12
