concurrency,completed,throughput_per_s,p50_s,p95_s,p99_s,errors
1,49,4.08,0.246,0.252,0.281,0
2,98,8.17,0.246,0.26,0.315,0
4,191,15.92,0.247,0.279,0.333,0
8,206,17.17,0.475,0.536,0.669,0
16,148,12.33,1.298,1.826,1.939,0
32,65,5.42,7.525,9.868,10.032,0
